Map,Uncertainty,Number of Agents,With BP,With PC,With Communication,Sensing Probability,Initial Runtime (secs),Online Runtime (secs),Success,Nodes Generated Initially,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost,Objective,Reduction in True Cost,Distribution,Number of Runs,Reduced True Cost,Increased True Cost,Same True Cost,Min SIC,Max SIC,Makespan,Throughput,Number of Collisions,Planner Time (secs),Reduction %
PSIS Experiment Map,0,32,True,True,True,1.0,122.74699506759643,0.02308521270751953,0.75,146.2,1119.5333333333333,1119.5333333333333,0.0,1119.5333333333333,1119.5333333333333,1119.5333333333333,0.0,1119.5333333333333,Min Best Case,0.0,max,20,0,0,15,1112.8666666666666,1112.8666666666666,75.06666666666666,0.4312741296096164,0.0,122.75733059247335,-0.0
PSIS Experiment Map,0,8,True,True,True,1.0,0.013399600982666016,0.003879952430725098,1.0,3.6,287.05,287.05,0.0,287.05,287.05,287.05,0.0,287.05,Min Best Case,0.0,max,20,0,0,20,-1.0,-1.0,62.15,0.13243817355509815,0.0,0.014713525772094727,-0.0
PSIS Experiment Map,0,16,True,True,True,1.0,1.647200608253479,0.009556472301483154,1.0,14.9,550.1,550.1,0.0,550.1,550.1,550.1,0.0,550.1,Min Best Case,0.0,max,20,0,0,20,548.2,548.2,64.2,0.2544378288272953,0.05,1.650576889514923,-0.0
